I10 Dx,DRG(s)
M1A4791,554
M1A48X0,553
M1A48X0,554
M1A48X1,553
M1A48X1,554
M1A49X0,553
M1A49X0,554
M1A49X1,553
M1A49X1,554
M1A9XX0,553
M1A9XX0,554
M1A9XX1,553
M1A9XX1,554
M20001,564
M20001,565
M20001,566
M20002,564
M20002,565
M20002,566
M20009,564
M20009,565
M20009,566
M20011,564
M20011,565
M20011,566
M20012,564
M20012,565
M20012,566
M20019,564
M20019,565
M20019,566
M20021,564
M20021,565
M20021,566
M20022,564
M20022,565
M20022,566
M20029,564
M20029,565
M20029,566
M20031,564
M20031,565
M20031,566
M20032,564
M20032,565
M20032,566
M20039,564
M20039,565
M20039,566
M20091,564
M20091,565
M20091,566
M20092,564
M20092,565
M20092,566
M20099,564
M20099,565
M20099,566
M2010,564
M2010,565
M2010,566
M2011,564
M2011,565
M2011,566
M2012,564
M2012,565
M2012,566
M2020,564
M2020,565
M2020,566
M2021,564
M2021,565
M2021,566
M2022,564
M2022,565
M2022,566
M2030,564
M2030,565
M2030,566
M2031,564
M2031,565
M2031,566
M2032,564
M2032,565
M2032,566
M2040,564
M2040,565
M2040,566
M2041,564
M2041,565
M2041,566
M2042,564
M2042,565
M2042,566
M205X1,564
M205X1,565
M205X1,566
M205X2,564
M205X2,565
M205X2,566
M205X9,564
M205X9,565
M205X9,566
M2060,564
M2060,565
M2060,566
M2061,564
M2061,565
M2061,566
M2062,564
M2062,565
M2062,566
M2100,564
M2100,565
M2100,566
M21021,564
M21021,565
M21021,566
M21022,564
M21022,565
M21022,566
M21029,564
M21029,565
M21029,566
M21051,564
M21051,565
M21051,566
M21052,564
M21052,565
M21052,566
M21059,564
M21059,565
M21059,566
M21061,564
M21061,565
M21061,566
M21062,564
M21062,565
M21062,566
M21069,564
M21069,565
M21069,566
M21071,564
M21071,565
M21071,566
M21072,564
M21072,565
M21072,566
M21079,564
M21079,565
M21079,566
M2110,564
M2110,565
M2110,566
M21121,564
M21121,565
M21121,566
M21122,564
M21122,565
M21122,566
M21129,564
M21129,565
M21129,566
M21151,564
M21151,565
M21151,566
M21152,564
M21152,565
M21152,566
M21159,564
M21159,565
M21159,566
M21161,564
M21161,565
M21161,566
M21162,564
M21162,565
M21162,566
M21169,564
M21169,565
M21169,566
M21171,564
M21171,565
M21171,566
M21172,564
M21172,565
M21172,566
M21179,564
M21179,565
M21179,566
M2120,564
M2120,565
M2120,566
M21211,564
M21211,565
M21211,566
M21212,564
M21212,565
M21212,566
M21219,564
M21219,565
M21219,566
M21221,564
M21221,565
M21221,566
M21222,564
M21222,565
M21222,566
M21229,564
M21229,565
M21229,566
M21231,564
M21231,565
M21231,566
M21232,564
M21232,565
M21232,566
M21239,564
M21239,565
M21239,566
M21241,564
M21241,565
M21241,566
M21242,564
M21242,565
M21242,566
M21249,564
M21249,565
M21249,566
M21251,564
M21251,565
M21251,566
M21252,564
M21252,565
M21252,566
M21259,564
M21259,565
M21259,566
M21261,564
M21261,565
M21261,566
M21262,564
M21262,565
M21262,566
M21269,564
M21269,565
M21269,566
M21271,564
M21271,565
M21271,566
M21272,564
M21272,565
M21272,566
M21279,564
M21279,565
M21279,566
M21331,73
M21331,74
M21332,73
M21332,74
M21339,73
M21339,74
M21371,564
M21371,565
M21371,566
M21372,564
M21372,565
M21372,566
M21379,564
M21379,565
M21379,566
M2140,564
M2140,565
M2140,566
M2141,564
M2141,565
M2141,566
M2142,564
M2142,565
M2142,566
M21511,73
M21511,74
M21512,73
M21512,74
M21519,73
M21519,74
M21521,73
M21521,74
M21522,73
M21522,74
M21529,73
M21529,74
M21531,73
M21531,74
M21532,73
M21532,74
M21539,73
M21539,74
M21541,564
M21541,565
M21541,566
M21542,564
M21542,565
M21542,566
M21549,564
M21549,565
M21549,566
M216X1,564
M216X1,565
M216X1,566
M216X2,564
M216X2,565
M216X2,566
M216X9,564
M216X9,565
M216X9,566
M2170,564
M2170,565
M2170,566
M21721,564
M21721,565
M21721,566
M21722,564
M21722,565
M21722,566
M21729,564
M21729,565
M21729,566
M21731,564
M21731,565
M21731,566
M21732,564
M21732,565
M21732,566
M21733,564
M21733,565
M21733,566
M21734,564
M21734,565
M21734,566
M21739,564
M21739,565
M21739,566
M21751,564
M21751,565
M21751,566
M21752,564
M21752,565
M21752,566
M21759,564
M21759,565
M21759,566
M21761,564
M21761,565
M21761,566
M21762,564
M21762,565
M21762,566
M21763,564
M21763,565
M21763,566
M21764,564
M21764,565
M21764,566
M21769,564
M21769,565
M21769,566
M2180,564
M2180,565
M2180,566
M21821,564
M21821,565
M21821,566
M21822,564
M21822,565
M21822,566
M21829,564
M21829,565
M21829,566
M21831,564
M21831,565
M21831,566
M21832,564
M21832,565
M21832,566
M21839,564
M21839,565
M21839,566
M21851,564
M21851,565
M21851,566
M21852,564
M21852,565
M21852,566
M21859,564
M21859,565
M21859,566
M21861,564
M21861,565
M21861,566
M21862,564
M21862,565
M21862,566
M21869,564
M21869,565
M21869,566
M2190,564
M2190,565
M2190,566
M21921,564
M21921,565
M21921,566
M21922,564
M21922,565
M21922,566
M21929,564
M21929,565
M21929,566
M21931,564
M21931,565
M21931,566
M21932,564
M21932,565
M21932,566
M21939,564
M21939,565
M21939,566
M21941,564
M21941,565
M21941,566
M21942,564
M21942,565
M21942,566
M21949,564
M21949,565
M21949,566
M21951,564
M21951,565
M21951,566
M21952,564
M21952,565
M21952,566
M21959,564
M21959,565
M21959,566
M21961,564
M21961,565
M21961,566
M21962,564
M21962,565
M21962,566
M21969,564
M21969,565
M21969,566
M2200,562
M2200,563
M2201,562
M2201,563
M2202,562
M2202,563
M2210,562
M2210,563
M2211,562
M2211,563
M2212,562
M2212,563
M222X1,562
M222X1,563
M222X2,562
M222X2,563
M222X9,562
M222X9,563
M223X1,562
M223X1,563
M223X2,562
M223X2,563
M223X9,562
M223X9,563
M2240,562
M2240,563
M2241,562
M2241,563
M2242,562
M2242,563
M228X1,562
M228X1,563
M228X2,562
M228X2,563
M228X9,562
M228X9,563
M2290,562
M2290,563
M2291,562
M2291,563
M2292,562
M2292,563
M23000,562
M23000,563
M23001,562
M23001,563
M23002,562
M23002,563
M23003,562
M23003,563
M23004,562
M23004,563
M23005,562
M23005,563
M23006,562
M23006,563
M23007,562
M23007,563
M23009,562
M23009,563
M23011,562
M23011,563
M23012,562
M23012,563
M23019,562
M23019,563
M23021,562
M23021,563
M23022,562
M23022,563
M23029,562
M23029,563
M23031,562
M23031,563
M23032,562
M23032,563
M23039,562
M23039,563
M23041,562
M23041,563
M23042,562
M23042,563
M23049,562
M23049,563
M23051,562
M23051,563
M23052,562
M23052,563
M23059,562
M23059,563
M23061,562
M23061,563
M23062,562
M23062,563
M23069,562
M23069,563
M23200,562
M23200,563
M23201,562
M23201,563
M23202,562
M23202,563
M23203,562
M23203,563
M23204,562
M23204,563
M23205,562
M23205,563
M23206,562
M23206,563
M23207,562
M23207,563
M23209,562
M23209,563
M23211,562
M23211,563
M23212,562
M23212,563
M23219,562
M23219,563
M23221,562
M23221,563
M23222,562
M23222,563
M23229,562
M23229,563
M23231,562
M23231,563
M23232,562
M23232,563
M23239,562
M23239,563
M23241,562
M23241,563
M23242,562
M23242,563
M23249,562
M23249,563
M23251,562
M23251,563
M23252,562
M23252,563
M23259,562
M23259,563
M23261,562
M23261,563
M23262,562
M23262,563
M23269,562
M23269,563
M23300,562
M23300,563
M23301,562
M23301,563
M23302,562
M23302,563
M23303,562
M23303,563
M23304,562
M23304,563
M23305,562
M23305,563
M23306,562
M23306,563
M23307,562
M23307,563
M23309,562
M23309,563
M23311,562
M23311,563
M23312,562
M23312,563
M23319,562
M23319,563
M23321,562
M23321,563
M23322,562
M23322,563
M23329,562
M23329,563
M23331,562
M23331,563
M23332,562
M23332,563
M23339,562
M23339,563
M23341,562
M23341,563
M23342,562
M23342,563
M23349,562
M23349,563
M23351,562
M23351,563
M23352,562
M23352,563
M23359,562
M23359,563
M23361,562
M23361,563
M23362,562
M23362,563
M23369,562
M23369,563
M2340,564
M2340,565
M2340,566
M2341,564
M2341,565
M2341,566
M2342,564
M2342,565
M2342,566
M2350,564
M2350,565
M2350,566
M2351,564
M2351,565
M2351,566
M2352,564
M2352,565
M2352,566
M23601,562
M23601,563
M23602,562
M23602,563
M23609,562
M23609,563
M23611,562
M23611,563
M23612,562
M23612,563
M23619,562
M23619,563
M23621,562
M23621,563
M23622,562
M23622,563
M23629,562
M23629,563
M23631,562
M23631,563
M23632,562
M23632,563
M23639,562
M23639,563
M23641,562
M23641,563
M23642,562
M23642,563
M23649,562
M23649,563
M23671,562
M23671,563
M23672,562
M23672,563
M23679,562
M23679,563
M238X1,562
M238X1,563
M238X2,562
M238X2,563
M238X9,562
M238X9,563
M2390,562
M2390,563
M2391,562
M2391,563
M2392,562
M2392,563
M2400,564
M2400,565
M2400,566
M24011,564
M24011,565
M24011,566
M24012,564
M24012,565
M24012,566
M24019,564
M24019,565
M24019,566
M24021,564
M24021,565
M24021,566
M24022,564
M24022,565
M24022,566
M24029,564
M24029,565
M24029,566
M24031,564
M24031,565
M24031,566
M24032,564
M24032,565
M24032,566
M24039,564
M24039,565
M24039,566
M24041,564
M24041,565
M24041,566
M24042,564
M24042,565
M24042,566
M24049,564
M24049,565
M24049,566
M24051,564
M24051,565
M24051,566
M24052,564
M24052,565
M24052,566
M24059,564
M24059,565
M24059,566
M24071,564
M24071,565
M24071,566
M24072,564
M24072,565
M24072,566
M24073,564
M24073,565
M24073,566
M24074,564
M24074,565
M24074,566
M24075,564
M24075,565
M24075,566
M24076,564
M24076,565
M24076,566
M2408,564
M2408,565
M2408,566
M2410,564
M2410,565
M2410,566
M24111,562
M24111,563
M24112,562
M24112,563
M24119,562
M24119,563
M24121,562
M24121,563
M24122,562
M24122,563
M24129,562
M24129,563
M24131,562
M24131,563
M24132,562
M24132,563
M24139,562
M24139,563
M24141,562
M24141,563
M24142,562
M24142,563
M24149,562
M24149,563
M24151,564
M24151,565
M24151,566
M24152,564
M24152,565
M24152,566
M24159,564
M24159,565
M24159,566
M24171,562
M24171,563
M24172,562
M24172,563
M24173,562
M24173,563
M24174,562
M24174,563
M24175,562
M24175,563
M24176,562
M24176,563
M2420,557
M2420,558
M24211,557
M24211,558
M24212,557
M24212,558
M24219,557
M24219,558
M24221,557
M24221,558
M24222,557
M24222,558
M24229,557
M24229,558
M24231,557
M24231,558
M24232,557
M24232,558
M24239,557
M24239,558
M24241,557
M24241,558
M24242,557
M24242,558
M24249,557
M24249,558
M24251,557
M24251,558
M24252,557
M24252,558
M24259,557
M24259,558
M24271,557
M24271,558
M24272,557
M24272,558
M24273,557
M24273,558
M24274,557
M24274,558
M24275,557
M24275,558
M24276,557
M24276,558
M2428,557
M2428,558
M2430,562
M2430,563
M24311,562
M24311,563
M24312,562
M24312,563
M24319,562
M24319,563
M24321,562
M24321,563
M24322,562
M24322,563
M24329,562
M24329,563
M24331,562
M24331,563
M24332,562
M24332,563
M24339,562
M24339,563
M24341,562
M24341,563
M24342,562
M24342,563
M24349,562
M24349,563
M24351,564
M24351,565
M24351,566
M24352,564
M24352,565
M24352,566
M24359,564
M24359,565
M24359,566
M24361,562
M24361,563
M24362,562
M24362,563
M24369,562
M24369,563
M24371,562
M24371,563
M24372,562
M24372,563
M24373,562
M24373,563
M24374,562
M24374,563
M24375,562
M24375,563
M24376,562
M24376,563
M2440,564
M2440,565
M2440,566
M24411,562
M24411,563
M24412,562
M24412,563
M24419,562
M24419,563
M24421,562
M24421,563
M24422,562
M24422,563
M24429,562
M24429,563
M24431,562
M24431,563
M24432,562
M24432,563
M24439,562
M24439,563
M24441,562
M24441,563
M24442,562
M24442,563
M24443,562
M24443,563
M24444,562
M24444,563
M24445,562
M24445,563
M24446,562
M24446,563
M24451,564
M24451,565
M24451,566
M24452,564
M24452,565
M24452,566
M24459,564
M24459,565
M24459,566
M24461,562
M24461,563
M24462,562
M24462,563
M24469,562
M24469,563
M24471,562
M24471,563
M24472,562
M24472,563
M24473,562
M24473,563
M24474,562
M24474,563
M24475,562
M24475,563
M24476,562
M24476,563
M24477,562
M24477,563
M24478,562
M24478,563
M24479,562
M24479,563
M2450,564
M2450,565
M2450,566
M24511,564
M24511,565
M24511,566
M24512,564
M24512,565
M24512,566
M24519,564
M24519,565
M24519,566
M24521,564
M24521,565
M24521,566
M24522,564
M24522,565
M24522,566
M24529,564
M24529,565
M24529,566
M24531,564
M24531,565
M24531,566
M24532,564
M24532,565
M24532,566
M24539,564
M24539,565
M24539,566
M24541,564
M24541,565
M24541,566
M24542,564
M24542,565
M24542,566
M24549,564
M24549,565
M24549,566
M24551,564
M24551,565
M24551,566
M24552,564
M24552,565
M24552,566
M24559,564
M24559,565
M24559,566
M24561,564
M24561,565
M24561,566
M24562,564
M24562,565
M24562,566
M24569,564
M24569,565
M24569,566
M24571,564
M24571,565
M24571,566
M24572,564
M24572,565
M24572,566
M24573,564
M24573,565
M24573,566
M24574,564
M24574,565
M24574,566
M24575,564
M24575,565
M24575,566
M24576,564
M24576,565
M24576,566
M2460,553
M2460,554
M24611,553
M24611,554
M24612,553
M24612,554
M24619,553
M24619,554
M24621,553
M24621,554
M24622,553
M24622,554
M24629,553
M24629,554
M24631,553
M24631,554
M24632,553
M24632,554
M24639,553
M24639,554
M24641,553
M24641,554
M24642,553
M24642,554
M24649,553
M24649,554
M24651,553
M24651,554
M24652,553
M24652,554
M24659,553
M24659,554
M24661,553
M24661,554
M24662,553
M24662,554
M24669,553
M24669,554
M24671,553
M24671,554
M24672,553
M24672,554
M24673,553
M24673,554
M24674,553
M24674,554
M24675,553
M24675,554
M24676,553
M24676,554
M247,564
M247,565
M247,566
M2480,564
M2480,565
M2480,566
M24811,564
M24811,565
M24811,566
M24812,564
M24812,565
M24812,566
M24819,564
M24819,565
M24819,566
M24821,564
M24821,565
M24821,566
M24822,564
M24822,565
M24822,566
M24829,564
M24829,565
M24829,566
M24831,564
M24831,565
M24831,566
M24832,564
M24832,565
M24832,566
M24839,564
M24839,565
M24839,566
M24841,564
M24841,565
M24841,566
M24842,564
M24842,565
M24842,566
M24849,564
M24849,565
M24849,566
M24851,564
M24851,565
M24851,566
M24852,564
M24852,565
M24852,566
M24859,564
M24859,565
M24859,566
M24871,564
M24871,565
M24871,566
M24872,564
M24872,565
M24872,566
M24873,564
M24873,565
M24873,566
M24874,564
M24874,565
M24874,566
M24875,564
M24875,565
M24875,566
M24876,564
M24876,565
M24876,566
M249,564
M249,565
M249,566
M2500,553
M2500,554
M25011,553
M25011,554
M25012,553
M25012,554
M25019,553
M25019,554
M25021,553
M25021,554
M25022,553
M25022,554
M25029,553
M25029,554
M25031,553
M25031,554
M25032,553
M25032,554
M25039,553
M25039,554
M25041,553
M25041,554
M25042,553
M25042,554
M25049,553
M25049,554
M25051,553
M25051,554
M25052,553
M25052,554
M25059,553
M25059,554
M25061,553
M25061,554
M25062,553
M25062,554
M25069,553
M25069,554
M25071,553
M25071,554
M25072,553
M25072,554
M25073,553
M25073,554
M25074,553
M25074,554
M25075,553
M25075,554
M25076,553
M25076,554
M2508,553
M2508,554
M2510,555
M2510,556
M25111,555
M25111,556
M25112,555
M25112,556
M25119,555
M25119,556
M25121,555
M25121,556
M25122,555
M25122,556
M25129,555
M25129,556
M25131,555
M25131,556
M25132,555
M25132,556
M25139,555
M25139,556
M25141,555
M25141,556
M25142,555
M25142,556
M25149,555
M25149,556
M25151,555
M25151,556
M25152,555
M25152,556
M25159,555
M25159,556
M25161,555
M25161,556
M25162,555
M25162,556
M25169,555
M25169,556
M25171,555
M25171,556
M25172,555
M25172,556
M25173,555
M25173,556
M25174,555
M25174,556
M25175,555
M25175,556
M25176,555
M25176,556
M2518,555
M2518,556
M2520,564
M2520,565
M2520,566
M25211,564
M25211,565
M25211,566
M25212,564
M25212,565
M25212,566
M25219,564
M25219,565
M25219,566
M25221,564
M25221,565
M25221,566
M25222,564
M25222,565
M25222,566
M25229,564
M25229,565
M25229,566
M25231,564
M25231,565
M25231,566
M25232,564
M25232,565
M25232,566
M25239,564
M25239,565
M25239,566
M25241,564
M25241,565
M25241,566
M25242,564
M25242,565
M25242,566
M25249,564
M25249,565
M25249,566
M25251,564
M25251,565
M25251,566
M25252,564
M25252,565
M25252,566
M25259,564
M25259,565
M25259,566
M25261,564
M25261,565
M25261,566
M25262,564
M25262,565
M25262,566
M25269,564
M25269,565
M25269,566
M25271,564
M25271,565
M25271,566
M25272,564
M25272,565
M25272,566
M25279,564
M25279,565
M25279,566
M2528,564
M2528,565
M2528,566
M2530,564
M2530,565
M2530,566
M25311,564
M25311,565
M25311,566
M25312,564
M25312,565
M25312,566
M25319,564
M25319,565
M25319,566
M25321,564
M25321,565
M25321,566
M25322,564
M25322,565
M25322,566
M25329,564
M25329,565
M25329,566
M25331,564
M25331,565
M25331,566
M25332,564
M25332,565
M25332,566
M25339,564
M25339,565
M25339,566
M25341,564
M25341,565
M25341,566
M25342,564
M25342,565
M25342,566
M25349,564
M25349,565
M25349,566
M25351,564
M25351,565
M25351,566
M25352,564
M25352,565
M25352,566
M25359,564
M25359,565
M25359,566
M25361,564
M25361,565
M25361,566
M25362,564
M25362,565
M25362,566
M25369,564
M25369,565
M25369,566
M25371,564
M25371,565
M25371,566
M25372,564
M25372,565
M25372,566
M25373,564
M25373,565
M25373,566
M25374,564
M25374,565
M25374,566
M25375,564
M25375,565
M25375,566
M25376,564
M25376,565
M25376,566
M2540,564
M2540,565
M2540,566
M25411,564
M25411,565
M25411,566
M25412,564
M25412,565
M25412,566
M25419,564
M25419,565
M25419,566
M25421,564
M25421,565
M25421,566
M25422,564
M25422,565
M25422,566
M25429,564
M25429,565
M25429,566
M25431,564
M25431,565
M25431,566
M25432,564
M25432,565
M25432,566
M25439,564
M25439,565
M25439,566
M25441,564
M25441,565
M25441,566
M25442,564
M25442,565
M25442,566
M25449,564
M25449,565
M25449,566
M25451,564
M25451,565
M25451,566
M25452,564
M25452,565
M25452,566
M25459,564
M25459,565
M25459,566
M25461,564
M25461,565
M25461,566
M25462,564
M25462,565
M25462,566
M25469,564
M25469,565
M25469,566
M25471,564
M25471,565
M25471,566
M25472,564
M25472,565
M25472,566
M25473,564
M25473,565
M25473,566
M25474,564
M25474,565
M25474,566
M25475,564
M25475,565
M25475,566
M25476,564
M25476,565
M25476,566
M2548,564
M2548,565
M2548,566
M2550,555
M2550,556
M25511,555
M25511,556
M25512,555
M25512,556
M25519,555
M25519,556
M25521,555
M25521,556
M25522,555
M25522,556
M25529,555
M25529,556
M25531,555
M25531,556
M25532,555
M25532,556
M25539,555
M25539,556
M25551,555
M25551,556
M25552,555
M25552,556
M25559,555
M25559,556
M25561,555
M25561,556
M25562,555
M25562,556
M25569,555
M25569,556
M25571,555
M25571,556
M25572,555
M25572,556
M25579,555
M25579,556
M2560,555
M2560,556
M25611,555
M25611,556
M25612,555
M25612,556
M25619,555
M25619,556
M25621,555
M25621,556
M25622,555
M25622,556
M25629,555
M25629,556
M25631,555
M25631,556
